candidate_id,gap_id,interval_index,backhaul_margin_db,start_seconds,end_seconds,minimum_access_margin_db,sample_intervals,duration_seconds
C021-H300,Q2-008-G01,1,16.244149542658562,2742.246055039964,2817.246055039964,2.1997275563767857,15,75.0
C021-H300,Q2-008-G01,2,16.244149542658562,2827.246055039964,2848.5528476039913,1.6379567411515978,5,21.30679256402709
C021-H300,Q2-008-G01,3,16.244149542658562,3243.3703769008666,3263.2183179815956,1.6379567411515978,4,19.847941080729015
C021-H300,Q2-008-G01,4,16.244149542658562,3278.2183179815956,3348.2183179815956,2.2800925385638635,14,70.0
C021-H300,Q2-011-G01,1,16.244149542658562,4319.5196097147345,4925.829871874042,6.553177379201742,124,606.3102621593071
C021-H300,Q2-013-G01,1,16.244149542658562,4465.430301278538,4754.032511133426,0.41305757514186325,58,288.6022098548883
C021-H300,Q2-013-G01,2,16.244149542658562,5157.361945337528,5436.025492700809,0.4131657924170895,56,278.6635473632814
C021-H300,Q2-015-G01,1,16.244149542658562,4600.530620632572,4720.530620632572,0.024412340825705314,24,120.0
C021-H300,Q2-015-G01,2,16.244149542658562,5333.498949121249,5453.498949121249,0.03877701765995312,24,120.0
C021-H300,Q2-016-G01,1,16.244149542658562,6255.441445068504,6484.75454169773,2.0660433291564573,46,229.31309662922558
C021-H300,Q2-016-G01,2,16.244149542658562,6945.724124827612,7163.699791331518,2.0663163876023845,44,217.9756665039058
C021-H300,Q2-018-G01,1,16.244149542658562,5311.153889455241,5416.153889455241,1.8840358912126618,21,105.0
C021-H300,Q2-018-G01,2,16.244149542658562,5803.132214248026,5903.132214248026,1.9786840572563449,20,100.0
C021-H300,Q2-019-G01,1,16.244149542658562,7073.518240789452,7660.170847116662,7.401923934423365,120,586.6526063272104
C021-H300,Q2-020-G01,1,16.244149542658562,1990.600882530999,2140.600882530999,0.024412340825705314,30,150.00000000000023
C021-H300,Q2-020-G01,2,16.244149542658562,2744.622201141521,2894.622201141521,0.020551450491780088,30,150.0
C021-H300,Q2-021-G01,1,16.244149542658562,2020.600882530999,2170.600882530999,0.024412340825705314,30,150.00000000000023
C021-H300,Q2-021-G01,2,16.244149542658562,2804.622201141521,2954.622201141521,0.020551450491780088,30,150.0
C021-H300,Q2-022-G01,1,16.244149542658562,2789.3727454533678,3106.981956589743,3.1179327233595444,64,317.60921113637505
C021-H300,Q2-022-G01,2,16.244149542658562,3338.6691880350554,3649.241880906149,3.1180047689774852,63,310.57269287109375
C021-H300,Q2-023-G01,1,16.244149542658562,6651.053944276595,6771.053944276595,0.024412340825705314,24,120.0
C021-H300,Q2-023-G01,2,16.244149542658562,7354.022272765272,7474.022272765272,0.03877701765995312,24,120.0
C022-H100,Q2-002-G01,1,4.039152259580462,749.796787516276,987.4962452934196,5.17084717231667,48,237.6994577771436
C022-H100,Q2-002-G01,2,4.039152259580462,1326.4123903129507,1560.5091778292267,5.17084717231667,47,234.09678751627598
C022-H100,Q2-003-G01,1,4.039152259580462,738.3506103515625,1136.7381147191898,13.580018548801988,81,398.38750436762723
C022-H100,Q2-005-G01,1,4.039152259580462,2253.6871872834317,2308.6871872834317,8.758728001357241,11,55.0
C022-H100,Q2-005-G01,2,4.039152259580462,2619.2803054058995,2674.2803054058995,8.791487235577776,11,55.0
C022-H100,Q2-006-G01,1,4.039152259580462,2313.5763096218043,2562.6636785309047,3.5990871179018455,50,249.0873689091004
C022-H100,Q2-006-G01,2,4.039152259580462,2942.5227178375453,3189.209949282858,3.599099828711047,50,246.6872314453126
C022-H100,Q2-007-G01,1,4.039152259580462,746.1726928710938,1048.781904007469,3.599163061968582,61,302.60921113637517
C022-H100,Q2-007-G01,2,4.039152259580462,1305.4691354527813,1606.041828323875,3.5990581025119184,61,300.57269287109375
C022-H100,Q2-008-G01,1,4.039152259580462,2742.246055039964,2807.246055039964,4.715688673473878,13,65.0
C022-H100,Q2-008-G01,2,4.039152259580462,3283.2183179815956,3348.2183179815956,4.687394399563928,13,65.0
C022-H100,Q2-011-G01,1,4.039152259580462,4319.5196097147345,4359.5196097147345,3.962948416961595,8,40.0
C022-H100,Q2-011-G01,2,4.039152259580462,4885.829871874042,4925.829871874042,3.9188503070657674,8,40.0
C022-H100,Q2-013-G01,1,4.039152259580462,4465.430301278538,4670.430301278538,0.046718671409479384,41,205.0
C022-H100,Q2-013-G01,2,4.039152259580462,5236.025492700809,5436.025492700809,0.0712035294888409,40,200.0
C022-H100,Q2-016-G01,1,4.039152259580462,6255.441445068504,6474.75454169773,1.2908980504551266,44,219.31309662922558
C022-H100,Q2-016-G01,2,4.039152259580462,6950.724124827612,7163.699791331518,1.2908980504551266,43,212.9756665039058
C022-H100,Q2-018-G01,1,4.039152259580462,5311.153889455241,5386.153889455241,0.01765324360663101,15,75.0
C022-H100,Q2-018-G01,2,4.039152259580462,5828.132214248026,5903.132214248026,0.007538812016164798,15,75.0
C022-H100,Q2-019-G01,1,4.039152259580462,7073.518240789452,7195.264825998498,7.9061303575057025,25,121.74658520904632
C022-H100,Q2-019-G01,2,4.039152259580462,7539.879282175256,7660.170847116662,7.906109605028604,25,120.29156494140625
C022-H100,Q2-022-G01,1,4.039152259580462,2789.3727454533678,3091.981956589743,3.599163061968582,61,302.60921113637505
C022-H100,Q2-022-G01,2,4.039152259580462,3348.6691880350554,3649.241880906149,3.5990581025119184,61,300.57269287109375
C022-H200,Q2-002-G01,1,4.02707208663773,749.796787516276,1007.4962452934196,5.174639747636945,52,257.6994577771436
C022-H200,Q2-002-G01,2,4.02707208663773,1311.4123903129507,1560.5091778292267,5.174816086155062,50,249.09678751627598
C022-H200,Q2-003-G01,1,4.02707208663773,738.3506103515625,1136.7381147191898,13.58605586657005,81,398.38750436762723
C022-H200,Q2-005-G01,1,4.02707208663773,2253.6871872834317,2312.6535125999103,8.643281044413314,12,58.96632531647856
C022-H200,Q2-005-G01,2,4.02707208663773,2611.2681268577226,2674.2803054058995,8.643281044413314,13,63.01217854817696
C022-H200,Q2-006-G01,1,4.02707208663773,2313.5763096218043,2567.6636785309047,3.594218679773917,51,254.0873689091004
C022-H200,Q2-006-G01,2,4.02707208663773,2937.5227178375453,3189.209949282858,3.5940941785662375,51,251.6872314453126
C022-H200,Q2-007-G01,1,4.02707208663773,746.1726928710938,1053.781904007469,3.594397184556911,62,307.60921113637517
C022-H200,Q2-007-G01,2,4.02707208663773,1300.4691354527813,1606.041828323875,3.593723384216972,62,305.57269287109375
C022-H200,Q2-008-G01,1,4.02707208663773,2742.246055039964,2807.246055039964,4.729570365807916,13,65.0
C022-H200,Q2-008-G01,2,4.02707208663773,2822.246055039964,2827.246055039964,4.289224850452044,1,5.0
C022-H200,Q2-008-G01,3,4.02707208663773,2842.246055039964,2843.5528476039913,3.924084598220759,1,1.3067925640270914
C022-H200,Q2-008-G01,4,4.02707208663773,3263.2183179815956,3273.2183179815956,4.260103600336947,2,10.0
C022-H200,Q2-008-G01,5,4.02707208663773,3283.2183179815956,3348.2183179815956,4.701185803392079,13,65.0
C022-H200,Q2-011-G01,1,4.02707208663773,4319.5196097147345,4381.560072069354,3.8069307229024787,13,62.040462354619194
C022-H200,Q2-011-G01,2,4.02707208663773,4868.265516405291,4925.829871874042,3.806842331281672,12,57.564355468750364
C022-H200,Q2-013-G01,1,4.02707208663773,4465.430301278538,4670.430301278538,0.04680405018777378,41,205.0
C022-H200,Q2-013-G01,2,4.02707208663773,5236.025492700809,5436.025492700809,0.07128939098383569,40,200.0
C022-H200,Q2-016-G01,1,4.02707208663773,6255.441445068504,6494.75454169773,1.2892302465401855,48,239.31309662922558
C022-H200,Q2-016-G01,2,4.02707208663773,6935.724124827612,7163.699791331518,1.289232696363456,46,227.9756665039058
C022-H200,Q2-018-G01,1,4.02707208663773,5311.153889455241,5386.153889455241,0.022270981157120673,15,75.0
C022-H200,Q2-018-G01,2,4.02707208663773,5828.132214248026,5903.132214248026,0.012145801974867254,15,75.0
C022-H200,Q2-019-G01,1,4.02707208663773,7073.518240789452,7660.170847116662,7.883451141051353,120,586.6526063272104
C022-H200,Q2-022-G01,1,4.02707208663773,2789.3727454533678,3096.981956589743,3.594397184556911,62,307.60921113637505
C022-H200,Q2-022-G01,2,4.02707208663773,3343.6691880350554,3649.241880906149,3.593723384216972,62,305.57269287109375
C022-H300,Q2-002-G01,1,14.009460474972741,749.796787516276,1027.4962452934196,5.1611175980365545,56,277.6994577771436
C022-H300,Q2-002-G01,2,14.009460474972741,1296.4123903129507,1560.5091778292267,5.162554155013723,53,264.096787516276
C022-H300,Q2-003-G01,1,14.009460474972741,738.3506103515625,1136.7381147191898,13.529900977231918,81,398.38750436762723
C022-H300,Q2-005-G01,1,14.009460474972741,2253.6871872834317,2327.6535125999103,8.632880688253778,15,73.96632531647856
C022-H300,Q2-005-G01,2,14.009460474972741,2601.2681268577226,2674.2803054058995,8.632592362067754,15,73.01217854817696
C022-H300,Q2-006-G01,1,14.009460474972741,2313.5763096218043,2572.6636785309047,3.583251159744904,52,259.0873689091004
C022-H300,Q2-006-G01,2,14.009460474972741,2932.5227178375453,3189.209949282858,3.582709716207958,52,256.6872314453126
C022-H300,Q2-007-G01,1,14.009460474972741,746.1726928710938,1058.781904007469,3.583251159744904,63,312.60921113637517
C022-H300,Q2-007-G01,2,14.009460474972741,1300.4691354527813,1606.041828323875,3.583666277098885,62,305.57269287109375
C022-H300,Q2-008-G01,1,14.009460474972741,2742.246055039964,2853.5528476039913,3.9301859224276114,23,111.30679256402709
C022-H300,Q2-008-G01,2,14.009460474972741,3243.3703769008666,3348.2183179815956,3.9301859224276114,21,104.84794108072902
C022-H300,Q2-011-G01,1,14.009460474972741,4319.5196097147345,4401.560072069354,3.793032546141063,17,82.0404623546192
C022-H300,Q2-011-G01,2,14.009460474972741,4853.265516405291,4925.829871874042,3.7931805186861425,15,72.56435546875036
C022-H300,Q2-013-G01,1,14.009460474972741,4465.430301278538,4670.430301278538,0.04465681431004498,41,205.0
C022-H300,Q2-013-G01,2,14.009460474972741,5236.025492700809,5436.025492700809,0.06913001790704243,40,200.0
C022-H300,Q2-016-G01,1,14.009460474972741,6255.441445068504,6499.75454169773,1.2830054089303786,49,244.31309662922558
C022-H300,Q2-016-G01,2,14.009460474972741,6935.724124827612,7163.699791331518,1.2837236345432785,46,227.9756665039058
C022-H300,Q2-018-G01,1,14.009460474972741,5311.153889455241,5386.153889455241,0.024671270682858903,15,75.0
C022-H300,Q2-018-G01,2,14.009460474972741,5828.132214248026,5903.132214248026,0.014540500421759361,15,75.0
C022-H300,Q2-019-G01,1,14.009460474972741,7073.518240789452,7660.170847116662,7.851848335861646,120,586.6526063272104
C022-H300,Q2-022-G01,1,14.009460474972741,2789.3727454533678,3101.981956589743,3.583251159744904,63,312.60921113637505
C022-H300,Q2-022-G01,2,14.009460474972741,3343.6691880350554,3649.241880906149,3.583666277098885,62,305.57269287109375
C023-H100,Q2-002-G01,1,4.131269717503088,749.796787516276,987.4962452934196,5.066852084783704,48,237.6994577771436
C023-H100,Q2-002-G01,2,4.131269717503088,1326.4123903129507,1560.5091778292267,5.066852084783704,47,234.09678751627598
C023-H100,Q2-003-G01,1,4.131269717503088,738.3506103515625,1136.7381147191898,13.426070088638951,81,398.38750436762723
C023-H100,Q2-005-G01,1,4.131269717503088,2253.6871872834317,2308.6871872834317,8.754606545710246,11,55.0
C023-H100,Q2-005-G01,2,4.131269717503088,2619.2803054058995,2674.2803054058995,8.788249485889608,11,55.0
C023-H100,Q2-006-G01,1,4.131269717503088,2313.5763096218043,2562.6636785309047,3.5348278922004965,50,249.0873689091004
C023-H100,Q2-006-G01,2,4.131269717503088,2942.5227178375453,3189.209949282858,3.5348425306343643,50,246.6872314453126
C023-H100,Q2-007-G01,1,4.131269717503088,746.1726928710938,1048.781904007469,3.5349162410367683,61,302.60921113637517
C023-H100,Q2-007-G01,2,4.131269717503088,1305.4691354527813,1606.041828323875,3.534794657336562,61,300.57269287109375
C023-H100,Q2-008-G01,1,4.131269717503088,2742.246055039964,2807.246055039964,4.739789747615234,13,65.0
C023-H100,Q2-008-G01,2,4.131269717503088,3283.2183179815956,3348.2183179815956,4.711001073703372,13,65.0
C023-H100,Q2-011-G01,1,4.131269717503088,4319.5196097147345,4366.560072069354,3.8152817971046176,10,47.040462354619194
C023-H100,Q2-011-G01,2,4.131269717503088,4880.829871874042,4925.829871874042,3.8152817971046176,9,45.0
C023-H100,Q2-013-G01,1,4.131269717503088,4465.430301278538,4670.430301278538,0.04569659927545899,41,205.0
C023-H100,Q2-013-G01,2,4.131269717503088,5236.025492700809,5436.025492700809,0.07028589595086032,40,200.0
C023-H100,Q2-016-G01,1,4.131269717503088,6255.441445068504,6474.75454169773,1.2631944696445316,44,219.31309662922558
C023-H100,Q2-016-G01,2,4.131269717503088,6950.724124827612,7163.699791331518,1.2631944696445316,43,212.9756665039058
C023-H100,Q2-018-G01,1,4.131269717503088,5311.153889455241,5386.153889455241,0.04932501992669813,15,75.0
C023-H100,Q2-018-G01,2,4.131269717503088,5828.132214248026,5903.132214248026,0.03912713243286703,15,75.0
C023-H100,Q2-019-G01,1,4.131269717503088,7073.518240789452,7195.264825998498,7.8199451449245885,25,121.74658520904632
C023-H100,Q2-019-G01,2,4.131269717503088,7539.879282175256,7660.170847116662,7.8199195134590695,25,120.29156494140625
C023-H100,Q2-022-G01,1,4.131269717503088,2789.3727454533678,3091.981956589743,3.5349162410367683,61,302.60921113637505
C023-H100,Q2-022-G01,2,4.131269717503088,3348.6691880350554,3649.241880906149,3.534794657336562,61,300.57269287109375
C023-H200,Q2-002-G01,1,4.1186216308774135,749.796787516276,1007.4962452934196,5.069929136416405,52,257.6994577771436
C023-H200,Q2-002-G01,2,4.1186216308774135,1311.4123903129507,1560.5091778292267,5.070121334529929,50,249.09678751627598
C023-H200,Q2-003-G01,1,4.1186216308774135,738.3506103515625,1136.7381147191898,13.428173907792228,81,398.38750436762723
C023-H200,Q2-005-G01,1,4.1186216308774135,2253.6871872834317,2317.6535125999103,8.635001324532766,13,63.96632531647856
C023-H200,Q2-005-G01,2,4.1186216308774135,2611.2681268577226,2674.2803054058995,8.635001324532766,13,63.01217854817696
C023-H200,Q2-006-G01,1,4.1186216308774135,2313.5763096218043,2567.6636785309047,3.5297338187010467,51,254.0873689091004
C023-H200,Q2-006-G01,2,4.1186216308774135,2937.5227178375453,3189.209949282858,3.5296065123440457,51,251.6872314453126
C023-H200,Q2-007-G01,1,4.1186216308774135,746.1726928710938,1053.781904007469,3.5299164448622236,62,307.60921113637517
C023-H200,Q2-007-G01,2,4.1186216308774135,1300.4691354527813,1606.041828323875,3.529227680415076,62,305.57269287109375
C023-H200,Q2-008-G01,1,4.1186216308774135,2742.246055039964,2807.246055039964,4.753390817905284,13,65.0
C023-H200,Q2-008-G01,2,4.1186216308774135,2822.246055039964,2832.246055039964,4.192878912304593,2,10.0
C023-H200,Q2-008-G01,3,4.1186216308774135,2842.246055039964,2843.5528476039913,3.936013013344933,1,1.3067925640270914
C023-H200,Q2-008-G01,4,4.1186216308774135,3263.2183179815956,3273.2183179815956,4.276496320801641,2,10.0
C023-H200,Q2-008-G01,5,4.1186216308774135,3283.2183179815956,3348.2183179815956,4.724512142953685,13,65.0
C023-H200,Q2-011-G01,1,4.1186216308774135,4319.5196097147345,4381.560072069354,3.8112911099816955,13,62.040462354619194
C023-H200,Q2-011-G01,2,4.1186216308774135,4868.265516405291,4925.829871874042,3.8111985638760757,12,57.564355468750364
C023-H200,Q2-013-G01,1,4.1186216308774135,4465.430301278538,4670.430301278538,0.04566087192186785,41,205.0
C023-H200,Q2-013-G01,2,4.1186216308774135,5236.025492700809,5436.025492700809,0.07024996573984765,40,200.0
C023-H200,Q2-016-G01,1,4.1186216308774135,6255.441445068504,6494.75454169773,1.2611848323687695,48,239.31309662922558
C023-H200,Q2-016-G01,2,4.1186216308774135,6935.724124827612,7163.699791331518,1.261187363873546,46,227.9756665039058
C023-H200,Q2-018-G01,1,4.1186216308774135,5311.153889455241,5386.153889455241,0.053855259704391756,15,75.0
C023-H200,Q2-018-G01,2,4.1186216308774135,5828.132214248026,5903.132214248026,0.04364674147537073,15,75.0
C023-H200,Q2-019-G01,1,4.1186216308774135,7073.518240789452,7660.170847116662,7.796532729091268,120,586.6526063272104
C023-H200,Q2-022-G01,1,4.1186216308774135,2789.3727454533678,3096.981956589743,3.5299164448622236,62,307.60921113637505
C023-H200,Q2-022-G01,2,4.1186216308774135,3343.6691880350554,3649.241880906149,3.529227680415076,62,305.57269287109375
C023-H300,Q2-002-G01,1,14.100327586802408,749.796787516276,1027.4962452934196,5.056152843824492,56,277.6994577771436
C023-H300,Q2-002-G01,2,14.100327586802408,1296.4123903129507,1560.5091778292267,5.057594291624525,53,264.096787516276
C023-H300,Q2-003-G01,1,14.100327586802408,738.3506103515625,1136.7381147191898,13.371406434225918,81,398.38750436762723
C023-H300,Q2-005-G01,1,14.100327586802408,2253.6871872834317,2332.6535125999103,8.62086147752322,16,78.96632531647856
C023-H300,Q2-005-G01,2,14.100327586802408,2596.2681268577226,2674.2803054058995,8.619981730011446,16,78.01217854817696
C023-H300,Q2-006-G01,1,14.100327586802408,2313.5763096218043,2577.6636785309047,3.5173255516219655,53,264.0873689091004
C023-H300,Q2-006-G01,2,14.100327586802408,2932.5227178375453,3189.209949282858,3.51808659176983,52,256.6872314453126
C023-H300,Q2-007-G01,1,14.100327586802408,746.1726928710938,1058.781904007469,3.51863140092982,63,312.60921113637517
C023-H300,Q2-007-G01,2,14.100327586802408,1300.4691354527813,1606.041828323875,3.519049229168388,62,305.57269287109375
C023-H300,Q2-008-G01,1,14.100327586802408,2742.246055039964,2853.5528476039913,3.9418341552131153,23,111.30679256402709
C023-H300,Q2-008-G01,2,14.100327586802408,3243.3703769008666,3348.2183179815956,3.9418341552131153,21,104.84794108072902
C023-H300,Q2-011-G01,1,14.100327586802408,4319.5196097147345,4401.560072069354,3.79697686335831,17,82.0404623546192
C023-H300,Q2-011-G01,2,14.100327586802408,4853.265516405291,4925.829871874042,3.7971280986462546,15,72.56435546875036
C023-H300,Q2-013-G01,1,14.100327586802408,4465.430301278538,4670.430301278538,0.043393178208759764,41,205.0
C023-H300,Q2-013-G01,2,14.100327586802408,5236.025492700809,5436.025492700809,0.06796939965360593,40,200.0
C023-H300,Q2-016-G01,1,14.100327586802408,6255.441445068504,6499.75454169773,1.2548240781230504,49,244.31309662922558
C023-H300,Q2-016-G01,2,14.100327586802408,6935.724124827612,7163.699791331518,1.255553753605767,46,227.9756665039058
C023-H300,Q2-018-G01,1,14.100327586802408,5311.153889455241,5386.153889455241,0.05615169506639006,15,75.0
C023-H300,Q2-018-G01,2,14.100327586802408,5828.132214248026,5903.132214248026,0.04593778375748059,15,75.0
C023-H300,Q2-019-G01,1,14.100327586802408,7073.518240789452,7660.170847116662,7.764837685964039,120,586.6526063272104
C023-H300,Q2-022-G01,1,14.100327586802408,2789.3727454533678,3101.981956589743,3.51863140092982,63,312.60921113637505
